450.0,100.0,1200.0,600.0,13.1,91.0,14.278651819404985
511.0,500.0,700.0,350.0,2.1,21.0,14.01199397083721
450.0,511.0,1850.0,750.0,16.0,51.0,14.148833527288588
150.0,500.0,1450.0,1200.0,5.6,91.0,16.082783742347345
300.0,400.0,2047.0,1850.0,2.1,51.0,15.270393468184437
350.0,250.0,1700.0,250.0,1.6,128.0,15.25170745675652
511.0,400.0,400.0,1000.0,11.6,41.0,14.313441880154386
500.0,250.0,1700.0,50.0,10.6,128.0,12.537648671525602
300.0,150.0,1650.0,1000.0,10.1,121.0,15.242015879143509
511.0,400.0,1350.0,450.0,14.6,51.0,14.350052642238296
100.0,250.0,1750.0,2047.0,6.6,11.0,17.12440182423822
400.0,350.0,0.0,900.0,15.1,21.0,18.079326495779668
450.0,300.0,750.0,0.0,10.6,11.0,13.951867039799907
350.0,100.0,400.0,350.0,2.6,128.0,14.283161836882499
100.0,300.0,1300.0,500.0,2.1,21.0,17.047816880500903
200.0,250.0,450.0,1650.0,10.1,21.0,16.15754117620483
350.0,100.0,1300.0,650.0,1.6,81.0,14.285730370312848
300.0,450.0,1900.0,150.0,13.6,41.0,15.875363814813426
100.0,511.0,1500.0,800.0,0.6,81.0,16.50653026192569
0.0,100.0,350.0,800.0,12.6,1.0,16.671109006509795
300.0,150.0,250.0,1100.0,12.1,128.0,15.23192725956298
150.0,400.0,500.0,950.0,4.1,61.0,16.362330209451756
400.0,0.0,1100.0,1500.0,4.6,81.0,13.717205977316524
511.0,50.0,900.0,550.0,10.6,111.0,13.943020645577889
400.0,300.0,1950.0,950.0,9.6,101.0,14.893019558212217
350.0,200.0,1750.0,1600.0,2.1,61.0,15.215492039922736
0.0,350.0,750.0,1150.0,7.1,1.0,18.079326495783533
500.0,450.0,1550.0,1100.0,6.1,41.0,14.187402867212512
450.0,450.0,1900.0,50.0,6.6,101.0,12.24954976559522
511.0,400.0,750.0,2047.0,7.6,51.0,14.358268334528674
0.0,511.0,1650.0,100.0,3.1,11.0,18.240252646903826
0.0,200.0,900.0,1450.0,11.1,111.0,18.29775870889236
500.0,450.0,650.0,0.0,11.6,111.0,14.198049404287957
150.0,150.0,1250.0,150.0,0.6,1.0,16.393020289485065
50.0,0.0,2047.0,750.0,16.0,121.0,12.888441087212158
300.0,350.0,1250.0,700.0,11.1,121.0,15.364526812908224
350.0,0.0,1900.0,850.0,1.1,11.0,13.48025610448505
450.0,300.0,1300.0,50.0,11.1,128.0,12.296762978813348
0.0,250.0,0.0,1800.0,1.6,128.0,18.250772443783916
400.0,500.0,0.0,700.0,16.0,41.0,17.60037043989243
0.0,500.0,1600.0,1550.0,6.1,81.0,17.600370439883335
200.0,400.0,500.0,1450.0,2.1,101.0,15.967812671772407
0.0,300.0,500.0,1000.0,8.1,1.0,18.125247733458053
500.0,50.0,1900.0,350.0,8.1,41.0,13.904181547379011
250.0,350.0,1650.0,1800.0,7.1,61.0,15.673384178588066
450.0,450.0,1300.0,1600.0,1.1,11.0,14.289085657710729
250.0,350.0,600.0,1100.0,6.1,81.0,15.674290739108727
100.0,200.0,2047.0,1000.0,10.6,51.0,17.12418629881151
350.0,500.0,1900.0,1050.0,9.6,81.0,14.681196609711805
100.0,50.0,950.0,0.0,14.1,121.0,12.72687135936232
450.0,450.0,1950.0,0.0,13.1,11.0,13.95935244843983
0.0,100.0,750.0,1600.0,15.6,81.0,16.6711090065007
50.0,100.0,1750.0,900.0,11.6,61.0,16.188005524850013
300.0,450.0,1400.0,450.0,4.1,41.0,15.06064441094415
511.0,400.0,1900.0,1600.0,13.1,128.0,14.352349466493905
250.0,400.0,1300.0,300.0,8.1,128.0,15.564984015747058
400.0,0.0,150.0,1700.0,4.6,61.0,12.785608637654803
400.0,500.0,1650.0,400.0,8.1,121.0,14.376074433216871
500.0,511.0,1000.0,1850.0,13.1,71.0,14.017094058862057
511.0,200.0,700.0,950.0,10.6,101.0,14.881904973234413
450.0,250.0,200.0,1800.0,9.6,21.0,14.8347592053303
0.0,400.0,300.0,150.0,1.6,41.0,18.678152632527343
500.0,300.0,1650.0,700.0,3.6,61.0,14.635524777933568
400.0,50.0,1650.0,1200.0,16.0,71.0,13.500618522270742
400.0,511.0,1500.0,0.0,13.6,51.0,13.716701319687871
400.0,250.0,850.0,600.0,8.6,91.0,15.010635217769703
300.0,500.0,1950.0,1250.0,10.6,51.0,14.972671131118403
400.0,150.0,750.0,1050.0,0.1,41.0,14.987907142637795
150.0,100.0,650.0,1750.0,14.6,91.0,15.09205392666965
400.0,50.0,1100.0,750.0,9.6,101.0,13.500514097825288
350.0,511.0,300.0,750.0,11.6,11.0,14.664710766735169
150.0,0.0,1250.0,650.0,14.6,61.0,12.724775674318806
150.0,0.0,500.0,1900.0,1.1,81.0,12.72477567433154
50.0,511.0,1000.0,2047.0,7.6,41.0,17.076955644972003
450.0,400.0,950.0,1850.0,9.1,121.0,14.487983027493755
250.0,400.0,850.0,1600.0,15.1,71.0,15.54878739707641
50.0,200.0,1100.0,150.0,15.1,81.0,18.130209582798415
450.0,250.0,1900.0,600.0,14.6,121.0,14.856437415677846
300.0,50.0,850.0,750.0,3.1,121.0,13.304963657279444
200.0,50.0,900.0,650.0,1.6,128.0,13.319182199176538
350.0,50.0,300.0,1650.0,5.1,91.0,13.27771535153235
50.0,0.0,2000.0,1600.0,7.6,101.0,12.88844108723103
250.0,400.0,100.0,600.0,3.6,61.0,15.546547286467757
450.0,150.0,1450.0,1750.0,2.6,41.0,14.87399948644881
511.0,200.0,1850.0,1100.0,10.6,51.0,14.87503497334066
511.0,350.0,500.0,1750.0,11.6,1.0,14.49294832978805
50.0,500.0,1900.0,850.0,13.1,111.0,17.08336923671297
500.0,400.0,550.0,1200.0,8.1,61.0,14.368668142071073
150.0,250.0,350.0,1700.0,6.6,121.0,16.593448076382145
200.0,300.0,1050.0,450.0,2.6,121.0,16.134053003158186
500.0,0.0,1450.0,2047.0,0.6,81.0,14.224759636114612
150.0,500.0,900.0,900.0,6.6,91.0,16.082783742362693
500.0,400.0,2047.0,2000.0,13.1,81.0,14.374537139553212
300.0,450.0,1850.0,450.0,0.6,1.0,15.060644410949607
50.0,350.0,650.0,2000.0,7.6,11.0,17.562173948192793
511.0,300.0,600.0,350.0,8.6,21.0,14.619123796485582
50.0,250.0,50.0,650.0,11.6,121.0,17.761227709640224
500.0,450.0,2000.0,1200.0,9.1,31.0,14.187382090972022
350.0,350.0,2047.0,1400.0,15.6,31.0,15.087106109358245
250.0,300.0,1150.0,0.0,11.6,61.0,13.008212494034268
500.0,511.0,350.0,450.0,4.6,81.0,13.970210651930273
511.0,511.0,1850.0,150.0,14.1,111.0,15.005327074233463
150.0,511.0,550.0,500.0,13.1,101.0,16.0802064697983
450.0,250.0,700.0,1950.0,1.1,101.0,14.861409501838097
450.0,400.0,250.0,2047.0,3.6,41.0,14.441098102686482
50.0,511.0,1150.0,1650.0,10.6,41.0,17.076955644971093
300.0,450.0,550.0,500.0,9.6,111.0,15.066087126335987
450.0,511.0,1100.0,1800.0,14.1,51.0,14.149136742077388
350.0,450.0,1500.0,650.0,10.1,121.0,14.79271573837761
300.0,500.0,350.0,1050.0,3.6,61.0,14.972432699092423
50.0,500.0,1950.0,1250.0,6.6,1.0,17.083369236704783
200.0,300.0,1050.0,300.0,16.0,41.0,16.139628929967074
0.0,150.0,1550.0,1150.0,12.1,11.0,17.98325287643476
400.0,300.0,650.0,1850.0,5.1,101.0,14.896698954984203
250.0,400.0,650.0,600.0,6.1,41.0,15.549239612206947
50.0,0.0,1150.0,900.0,12.6,101.0,12.88844108722762
100.0,511.0,1000.0,1750.0,11.1,21.0,16.506530261937513
250.0,200.0,500.0,350.0,2.6,81.0,15.741677173321676
250.0,500.0,1500.0,850.0,16.0,61.0,15.289438353815711
0.0,150.0,1700.0,50.0,4.1,1.0,15.069662391246055
450.0,500.0,1200.0,600.0,2.6,61.0,14.160669552895996
250.0,250.0,850.0,2000.0,6.1,111.0,15.769452795904243
250.0,511.0,300.0,2047.0,13.6,111.0,15.292840643570997
350.0,200.0,250.0,50.0,13.1,121.0,12.352935014139547
400.0,200.0,1300.0,1950.0,8.6,61.0,15.029635222114592
0.0,450.0,1300.0,1050.0,5.1,41.0,17.65540791536361
0.0,400.0,1150.0,1150.0,1.6,91.0,17.93064477211348
100.0,250.0,1950.0,1950.0,9.6,51.0,17.12440182421298
100.0,400.0,200.0,1000.0,14.1,128.0,16.822685562438636
0.0,100.0,700.0,950.0,10.6,41.0,16.671109006522073
400.0,500.0,1300.0,950.0,5.1,11.0,14.372555652312911
250.0,250.0,650.0,250.0,10.1,61.0,15.789517638527144
250.0,200.0,250.0,1250.0,6.1,11.0,15.741478020640187
511.0,350.0,1500.0,800.0,0.1,1.0,14.504656702854135
350.0,50.0,200.0,600.0,11.6,51.0,13.089580167423918
500.0,100.0,750.0,1700.0,14.1,51.0,14.397385756730472
511.0,400.0,0.0,1200.0,2.6,81.0,17.930644772113936
100.0,50.0,900.0,50.0,16.0,41.0,13.687108921776343
450.0,50.0,550.0,400.0,1.6,81.0,13.677474994075709
511.0,50.0,1300.0,950.0,10.6,21.0,13.943111211920694
300.0,350.0,700.0,1300.0,1.1,1.0,15.36474380568663
100.0,50.0,150.0,1100.0,9.1,81.0,13.751712799722299
50.0,300.0,250.0,1900.0,4.6,101.0,17.67289840879377
200.0,511.0,550.0,1650.0,8.1,91.0,15.707661425864643
0.0,150.0,1400.0,1200.0,2.1,31.0,17.983252876438854
100.0,100.0,600.0,1750.0,11.1,101.0,15.63605114305821
450.0,150.0,1950.0,100.0,15.6,81.0,14.798222680039288
0.0,350.0,450.0,300.0,13.1,81.0,18.085948616501554
250.0,500.0,900.0,1900.0,11.1,1.0,15.289438353824465
350.0,100.0,1700.0,1900.0,11.6,31.0,14.285730370318305
250.0,100.0,1300.0,1600.0,11.1,1.0,14.524619526257283
350.0,100.0,950.0,450.0,12.6,111.0,14.286314390587648
300.0,50.0,900.0,250.0,6.1,1.0,13.304853004229443
200.0,511.0,700.0,850.0,10.6,121.0,15.707756384824933
400.0,350.0,1350.0,350.0,14.6,111.0,14.828860343719015
0.0,0.0,300.0,700.0,1.6,1.0,13.06316920237461
400.0,511.0,300.0,1600.0,0.1,31.0,14.344275983697202
150.0,300.0,1450.0,950.0,5.1,121.0,16.52666862444491
400.0,200.0,1050.0,300.0,4.6,121.0,15.03255330505337
250.0,400.0,1450.0,1700.0,2.1,1.0,15.54878739708667
50.0,511.0,1550.0,0.0,10.6,61.0,12.888441087238533
100.0,0.0,950.0,700.0,3.6,61.0,12.726871359357318
450.0,300.0,200.0,1000.0,3.1,41.0,14.70026735577332
400.0,100.0,1650.0,800.0,5.6,41.0,14.235333892518355
0.0,450.0,700.0,1800.0,3.6,31.0,17.655407915358154
500.0,500.0,1550.0,1950.0,11.1,71.0,14.021067366115602
50.0,50.0,600.0,1050.0,3.6,61.0,14.207598889549985
400.0,511.0,2000.0,550.0,13.1,81.0,14.38165300478633
100.0,450.0,700.0,1650.0,8.1,51.0,16.580424063635945
350.0,450.0,1200.0,1400.0,0.6,91.0,14.79271573837147
300.0,400.0,950.0,600.0,7.6,51.0,15.270437406538548
300.0,200.0,400.0,1950.0,9.6,91.0,15.455159121838932
100.0,500.0,800.0,500.0,13.1,11.0,16.498214203090555
300.0,400.0,450.0,1850.0,7.1,21.0,15.27381531516832
450.0,350.0,1900.0,1150.0,9.1,101.0,14.646321410962372
200.0,150.0,1450.0,1550.0,4.1,11.0,15.821871100492643
250.0,350.0,1650.0,1450.0,14.6,41.0,15.673384178590567
350.0,50.0,600.0,1650.0,4.6,71.0,13.388345547060425
300.0,511.0,1050.0,1050.0,0.1,81.0,14.971975052166016
350.0,250.0,900.0,1300.0,8.1,41.0,15.233905769212214
350.0,100.0,200.0,1900.0,15.1,51.0,14.172297029984946
511.0,200.0,750.0,1300.0,5.1,51.0,14.881187818669531
50.0,200.0,650.0,700.0,2.1,61.0,17.743597668357978
300.0,500.0,1100.0,300.0,13.6,1.0,14.971375153871776
450.0,150.0,200.0,1850.0,4.6,101.0,14.810423655601625
200.0,400.0,1450.0,1550.0,5.6,21.0,15.967728375035875
511.0,150.0,600.0,1150.0,14.1,51.0,14.874951009928594
450.0,200.0,850.0,300.0,5.6,81.0,14.928853357385123
0.0,500.0,1300.0,200.0,12.1,51.0,17.470683307578128
400.0,100.0,100.0,1650.0,11.6,71.0,14.138971010505628
450.0,511.0,1900.0,50.0,1.1,51.0,12.212828794494925
100.0,250.0,1150.0,450.0,0.1,11.0,17.1244018242339
300.0,100.0,650.0,1500.0,15.6,51.0,14.368268726276
0.0,400.0,1900.0,2000.0,10.6,41.0,17.930644772113027
0.0,300.0,1700.0,1450.0,8.1,21.0,18.125247733450777
250.0,300.0,100.0,600.0,5.1,91.0,15.753214847445378
511.0,450.0,850.0,1050.0,15.6,111.0,14.173633770890063
511.0,400.0,50.0,1450.0,4.1,101.0,15.56012316139774
400.0,150.0,200.0,300.0,3.1,51.0,14.951683942003655
250.0,0.0,1150.0,400.0,11.6,121.0,13.008212494034723
300.0,100.0,1800.0,300.0,1.6,71.0,14.366696616479402
100.0,400.0,1850.0,1800.0,15.1,31.0,16.82192694082707
511.0,450.0,1300.0,1550.0,16.0,128.0,14.168367674741575
350.0,200.0,200.0,1050.0,7.1,111.0,15.184223433155893
200.0,450.0,100.0,500.0,1.1,81.0,15.686824537135834
511.0,0.0,800.0,1250.0,10.6,71.0,14.265543793348769
0.0,500.0,1300.0,500.0,13.6,121.0,17.600031007670367
100.0,450.0,1000.0,1100.0,5.6,71.0,16.580424063648792
500.0,150.0,1600.0,350.0,10.6,61.0,14.871633777832102
300.0,350.0,1150.0,1150.0,3.1,128.0,15.364526812920047
250.0,450.0,1150.0,1700.0,0.1,31.0,15.35879306480885
150.0,450.0,1450.0,1200.0,8.1,81.0,16.1417413342958
350.0,400.0,1350.0,1200.0,14.6,41.0,14.96340381753609
450.0,300.0,1950.0,350.0,11.6,81.0,14.726476134306694
350.0,450.0,1150.0,600.0,9.1,81.0,14.792715738397163
200.0,200.0,250.0,150.0,7.1,31.0,16.45464953369148
250.0,50.0,1250.0,1300.0,2.1,81.0,13.284397760428618
200.0,0.0,1250.0,1000.0,11.1,101.0,12.863317674964122
50.0,150.0,1200.0,1550.0,3.6,1.0,17.443604766574225
350.0,450.0,1950.0,950.0,15.1,128.0,14.792715738397163
250.0,500.0,1500.0,450.0,6.6,61.0,15.28688353498248
400.0,300.0,750.0,1400.0,9.1,51.0,14.893546930218434
300.0,400.0,650.0,150.0,9.1,71.0,15.918942380331572
350.0,400.0,2047.0,1100.0,7.1,51.0,14.963403817537909
350.0,50.0,150.0,1050.0,0.1,101.0,12.966596158698934
300.0,500.0,250.0,850.0,15.1,31.0,14.943973235988523
50.0,100.0,1400.0,1400.0,15.6,61.0,16.188005524844556
400.0,200.0,1150.0,250.0,10.1,121.0,15.053317144481042
0.0,150.0,1050.0,1300.0,12.1,61.0,17.983252876435216
0.0,500.0,500.0,1900.0,13.6,101.0,17.600370439894704
150.0,50.0,1350.0,200.0,13.6,61.0,13.38798665107899
511.0,100.0,1500.0,2047.0,4.1,71.0,14.414545980496513
450.0,400.0,1550.0,500.0,14.1,21.0,14.487044404450643
50.0,150.0,1850.0,550.0,8.1,91.0,17.443604766566494
50.0,150.0,900.0,1700.0,4.1,91.0,17.44360476656604
100.0,350.0,2047.0,2000.0,11.6,121.0,16.929741044373003
200.0,250.0,1550.0,550.0,10.1,121.0,16.157103096275677
200.0,500.0,800.0,1800.0,10.1,31.0,15.697444563529388
100.0,250.0,2000.0,500.0,10.6,81.0,17.12440182422651
450.0,350.0,2000.0,1650.0,1.6,71.0,14.646321410977833
500.0,50.0,1350.0,1150.0,3.6,71.0,13.904279258925925
300.0,400.0,150.0,1550.0,7.1,81.0,15.210548228131046
100.0,100.0,800.0,1400.0,14.6,71.0,15.636051143055937
200.0,100.0,1900.0,1300.0,10.1,101.0,14.770492397903325
400.0,100.0,1300.0,400.0,4.1,121.0,14.235338811273976
400.0,450.0,1200.0,1600.0,7.6,121.0,14.512323939953802
250.0,350.0,850.0,0.0,0.1,71.0,13.00821249403495
400.0,100.0,1850.0,400.0,3.6,61.0,14.23533389251449
450.0,200.0,250.0,1200.0,0.1,121.0,14.88443019324788
400.0,0.0,0.0,1350.0,2.1,91.0,13.063169202362218
400.0,511.0,1750.0,950.0,7.6,61.0,14.381653004774051
50.0,250.0,0.0,1400.0,3.6,81.0,18.250772443778004
200.0,450.0,500.0,800.0,7.1,128.0,15.759959052786343
300.0,300.0,700.0,250.0,13.1,41.0,15.426140073932146
400.0,450.0,1350.0,1000.0,6.6,11.0,14.512249843843819
0.0,350.0,100.0,1100.0,6.1,51.0,18.079326495773188
511.0,50.0,550.0,200.0,7.1,51.0,13.9049517971159
300.0,50.0,700.0,100.0,6.1,121.0,13.307250173166466
200.0,150.0,2047.0,800.0,0.6,21.0,15.821871100506286
150.0,100.0,500.0,100.0,3.6,1.0,15.043638867877434
100.0,300.0,1900.0,800.0,9.1,111.0,17.047816880508748
200.0,250.0,1050.0,950.0,11.6,91.0,16.15710309625385
50.0,450.0,0.0,600.0,9.6,91.0,17.65540791536816
100.0,400.0,1950.0,450.0,12.6,101.0,16.821960384135963
200.0,250.0,950.0,900.0,9.1,61.0,16.15710309625112
500.0,400.0,300.0,1550.0,9.6,31.0,14.307959639196923
0.0,350.0,1450.0,900.0,12.6,31.0,18.079326495779895
511.0,500.0,1550.0,1100.0,13.6,91.0,14.00137692043674
150.0,50.0,900.0,1300.0,1.1,11.0,13.387986651083082
350.0,350.0,1850.0,550.0,16.0,91.0,15.08710610938644
300.0,100.0,350.0,800.0,4.1,1.0,14.362018300221024
0.0,50.0,600.0,1450.0,7.1,21.0,14.536290898519582
250.0,350.0,800.0,1950.0,3.6,128.0,15.673389092634096
300.0,250.0,1100.0,2000.0,4.6,121.0,15.477785333988066
500.0,0.0,200.0,400.0,0.1,31.0,13.318351162332391
400.0,0.0,650.0,1850.0,4.1,1.0,13.704933916160115
500.0,150.0,2047.0,250.0,11.1,128.0,14.882313612914658
350.0,450.0,300.0,2000.0,7.6,61.0,14.770358761170172
50.0,50.0,700.0,1100.0,1.6,21.0,14.207598889561012
500.0,400.0,900.0,1200.0,10.1,71.0,14.376478857745013
50.0,50.0,1500.0,700.0,7.1,21.0,14.207598889540094
0.0,200.0,300.0,750.0,15.6,101.0,18.297758708884174
0.0,250.0,1700.0,350.0,11.6,51.0,18.251685082342846
511.0,150.0,1000.0,1100.0,16.0,101.0,14.865112965786665
500.0,511.0,550.0,450.0,6.1,91.0,14.009503406149719
511.0,511.0,50.0,250.0,1.1,91.0,15.167149456120313
150.0,511.0,500.0,1500.0,4.6,101.0,16.07925836505703
300.0,300.0,300.0,100.0,2.6,61.0,15.21322751276486
200.0,400.0,1050.0,550.0,16.0,81.0,15.967728375042242
100.0,150.0,2000.0,1600.0,2.6,1.0,16.82030218648444
0.0,100.0,550.0,1700.0,4.1,81.0,16.671109006492287
0.0,0.0,1050.0,950.0,2.6,81.0,13.063169202375065
200.0,511.0,1300.0,1400.0,12.6,91.0,15.707756384822204
511.0,350.0,800.0,1050.0,4.1,21.0,14.51214053481337
200.0,500.0,650.0,550.0,2.6,1.0,15.697444563527569
350.0,100.0,900.0,2000.0,14.1,121.0,14.286558335800436
50.0,500.0,600.0,150.0,11.6,51.0,18.021076525118332
50.0,511.0,1800.0,800.0,11.6,61.0,17.076955644971093
250.0,50.0,2047.0,2047.0,2.6,101.0,13.28439776044533
250.0,0.0,600.0,1000.0,0.1,101.0,13.007264016359585
50.0,0.0,1450.0,350.0,10.6,101.0,12.8884410872258
150.0,200.0,150.0,1700.0,3.6,101.0,16.57698208379108
200.0,300.0,150.0,650.0,4.1,61.0,16.096089666517145
150.0,400.0,1150.0,200.0,5.6,121.0,16.326927560802886
350.0,300.0,250.0,1150.0,9.1,41.0,15.100445485911877
450.0,200.0,2000.0,1250.0,14.1,21.0,14.926475347991726
300.0,400.0,600.0,1150.0,7.1,71.0,15.271801197731037
511.0,100.0,400.0,1750.0,15.6,121.0,14.346737271650198
250.0,500.0,1400.0,1050.0,14.6,41.0,15.289438353823897
450.0,500.0,150.0,200.0,3.6,21.0,14.074946808364729
511.0,450.0,0.0,100.0,11.1,1.0,18.208863858042804
150.0,511.0,1450.0,1100.0,11.6,41.0,16.07925836505339
250.0,200.0,550.0,1500.0,3.1,21.0,15.741876404836347
150.0,450.0,1400.0,500.0,5.6,101.0,16.138129090291585
150.0,450.0,1750.0,1550.0,14.6,111.0,16.14174133428989
511.0,200.0,1550.0,500.0,5.6,31.0,14.875053063740978
50.0,250.0,1450.0,2000.0,3.1,1.0,17.771580504512002
350.0,200.0,250.0,350.0,12.1,71.0,15.186502907380344
0.0,450.0,750.0,1950.0,14.6,71.0,17.655407915359973
400.0,100.0,1600.0,150.0,2.6,21.0,14.289389196441988
300.0,0.0,1550.0,1350.0,14.6,1.0,13.206093671927846
200.0,500.0,250.0,1700.0,16.0,11.0,15.690334553867018
450.0,511.0,900.0,200.0,14.1,31.0,14.114265196577634
50.0,200.0,50.0,2000.0,2.1,11.0,17.73876834359791
450.0,400.0,1850.0,1500.0,1.1,1.0,14.487044404450643
400.0,0.0,350.0,700.0,6.6,1.0,13.557890370444369
200.0,300.0,100.0,50.0,0.6,81.0,12.694032748656099
400.0,350.0,1150.0,2047.0,1.1,21.0,14.824301500234213
200.0,300.0,1450.0,750.0,10.6,121.0,16.134053003129537
300.0,350.0,1450.0,1500.0,3.6,31.0,15.364526812904586
300.0,300.0,1600.0,150.0,3.1,11.0,15.978395359698624
450.0,0.0,550.0,1000.0,10.1,31.0,13.919506591367025
0.0,500.0,700.0,200.0,7.6,101.0,17.4706833075754
500.0,150.0,1600.0,350.0,10.6,61.0,14.871633777843243
300.0,350.0,1150.0,1150.0,3.1,128.0,15.364526812920047
450.0,150.0,1400.0,1750.0,2.6,41.0,14.873999486484621
250.0,450.0,800.0,1700.0,0.1,31.0,15.358795284812658
150.0,450.0,1450.0,1200.0,8.1,81.0,16.14174133430467
511.0,200.0,1550.0,1100.0,10.6,51.0,14.875053063733475
300.0,400.0,1350.0,1200.0,14.6,41.0,15.270393468181936
500.0,350.0,500.0,1750.0,11.6,1.0,14.48961222216596
50.0,500.0,1900.0,850.0,13.1,111.0,17.083369236695688
450.0,300.0,1950.0,350.0,12.1,81.0,14.726476134296462
500.0,350.0,550.0,1200.0,8.1,61.0,14.497114302392873
350.0,450.0,1150.0,600.0,8.6,81.0,14.792715738389887
200.0,200.0,250.0,150.0,7.1,31.0,16.454649533699097
150.0,250.0,350.0,1150.0,6.6,121.0,16.593448076382373
250.0,50.0,1250.0,1300.0,0.1,81.0,13.284397760430437
200.0,300.0,1300.0,450.0,2.6,121.0,16.134053003142725
200.0,0.0,1550.0,1000.0,11.1,101.0,12.863317674988792
500.0,0.0,1650.0,2047.0,0.6,81.0,14.224853965820529
50.0,150.0,1200.0,1350.0,3.6,1.0,17.443604766573657
150.0,511.0,900.0,900.0,6.6,91.0,16.079258365048844
350.0,450.0,2047.0,950.0,15.1,128.0,14.792715738391706
500.0,400.0,2047.0,1950.0,13.1,81.0,14.374537139540479
250.0,500.0,1500.0,600.0,6.6,61.0,15.289438353816166
300.0,450.0,1850.0,450.0,0.6,31.0,15.06064441094324
50.0,350.0,650.0,2000.0,7.6,11.0,17.56217394819643
400.0,300.0,750.0,1400.0,9.1,81.0,14.89354693017114
511.0,300.0,600.0,350.0,8.6,1.0,14.619123796488765
300.0,400.0,650.0,0.0,9.1,71.0,13.203914388045376
50.0,250.0,50.0,450.0,11.6,121.0,17.761227709662506
350.0,400.0,2047.0,1100.0,8.6,51.0,14.963403817537
500.0,450.0,2047.0,1200.0,9.1,31.0,14.187382090961108
350.0,0.0,150.0,1050.0,0.1,101.0,12.804616505770099
350.0,300.0,2047.0,1400.0,15.6,31.0,15.120671747614978
250.0,300.0,1150.0,0.0,11.6,61.0,13.008212494039725
511.0,500.0,250.0,850.0,15.1,31.0,13.918953109229477
500.0,511.0,350.0,450.0,3.1,81.0,13.970210651933229
511.0,511.0,1850.0,150.0,14.1,111.0,15.005327074230735
50.0,100.0,1400.0,1400.0,16.0,61.0,16.1880055248391
100.0,511.0,550.0,500.0,13.1,101.0,16.507560737862804
400.0,200.0,1150.0,0.0,10.1,121.0,13.717134108681279
450.0,250.0,700.0,2047.0,1.1,101.0,14.861409501834459
450.0,400.0,250.0,2047.0,3.6,41.0,14.441098102682844
0.0,150.0,1050.0,1400.0,12.1,61.0,17.983252876435216
50.0,511.0,1150.0,1650.0,10.6,41.0,17.076955644965636
300.0,450.0,550.0,500.0,9.6,111.0,15.066087126333258
0.0,500.0,500.0,1900.0,5.1,101.0,17.600370439889474
150.0,50.0,1350.0,200.0,13.6,61.0,13.387986651080354
511.0,511.0,1100.0,1800.0,14.1,51.0,14.001449572898053
350.0,450.0,1500.0,650.0,10.1,121.0,14.79271573838443
511.0,100.0,1500.0,2047.0,4.6,71.0,14.414545980508336
300.0,500.0,350.0,1050.0,3.6,41.0,14.972432699091513
450.0,400.0,1550.0,500.0,14.1,31.0,14.487044404445186
50.0,150.0,1850.0,550.0,8.1,91.0,17.443604766546486
50.0,500.0,1950.0,1250.0,6.6,41.0,17.083369236700236
50.0,150.0,900.0,1700.0,4.1,111.0,17.443604766595598
200.0,300.0,1350.0,300.0,16.0,41.0,16.13962892997435
100.0,350.0,2047.0,2000.0,11.6,121.0,16.92974104436027
300.0,150.0,1550.0,1150.0,12.1,11.0,15.242015879150784
200.0,250.0,1850.0,550.0,10.1,121.0,16.15710309626658
400.0,300.0,650.0,2000.0,5.1,101.0,14.896698954980565
200.0,511.0,800.0,1800.0,10.1,31.0,15.707756384827661
250.0,400.0,700.0,600.0,6.1,41.0,15.549076786765653
250.0,250.0,2000.0,500.0,10.6,81.0,15.769452795903561
200.0,0.0,1150.0,900.0,12.6,101.0,12.863317674985154
450.0,350.0,2000.0,1900.0,1.6,71.0,14.646321410944182
100.0,511.0,1000.0,1750.0,6.1,21.0,16.506530261950246
500.0,50.0,1350.0,1150.0,0.1,71.0,13.904279258921378
250.0,200.0,250.0,350.0,2.6,81.0,15.74185226927213
300.0,400.0,150.0,1550.0,6.1,81.0,15.210548228111946
250.0,400.0,1500.0,850.0,16.0,61.0,15.548787397093037
100.0,150.0,800.0,1400.0,14.6,71.0,16.82030218648171
200.0,100.0,1900.0,1300.0,10.1,101.0,14.770492397900597
0.0,150.0,1050.0,50.0,4.1,1.0,15.069662391244236
400.0,100.0,1300.0,400.0,4.1,111.0,14.235338811285004
450.0,450.0,1200.0,600.0,2.6,61.0,14.289219204609907
250.0,250.0,850.0,2000.0,6.1,111.0,15.769452795922092
400.0,450.0,1200.0,1700.0,7.6,121.0,14.512323939946072
250.0,511.0,300.0,2047.0,5.6,111.0,15.292840643568269
250.0,300.0,850.0,0.0,0.1,71.0,13.008212494035178
350.0,300.0,250.0,50.0,13.1,121.0,12.091323929095523
400.0,100.0,1850.0,400.0,3.6,51.0,14.235333892518355
400.0,200.0,1300.0,2047.0,8.6,61.0,15.029635222098221
450.0,200.0,400.0,1200.0,0.1,121.0,14.918585366183578
0.0,450.0,1050.0,1050.0,5.1,41.0,17.65540791536361
400.0,0.0,0.0,1500.0,2.1,91.0,13.063169202374155
400.0,511.0,1750.0,950.0,7.6,61.0,14.38165300477587
0.0,400.0,700.0,1150.0,1.6,91.0,17.93064477210075
50.0,250.0,0.0,1400.0,3.6,61.0,18.25077244378801
200.0,450.0,500.0,800.0,7.1,128.0,15.759959052797711
0.0,250.0,1950.0,1950.0,9.6,51.0,18.250772443780733
